ltable_id,rtable_id,label
2256,22314,0
632,22242,0
68,15695,0
545,27009,0
2249,53036,0
1830,26244,0
772,16835,0
1048,17313,1
562,10812,0
623,44226,0
308,2805,1
95,20602,0
453,24090,0
1594,31919,0
2420,24826,0
1401,11747,0
574,13005,0
2226,29784,0
267,42156,0
1612,21104,0
691,12466,0
2565,16374,0
2166,57120,0
1587,3179,0
645,12503,0
535,23614,0
1679,18083,0
1296,23109,0
1867,21614,0
2418,12337,0
1485,1334,0
1632,44784,0
2359,4493,1
1244,47928,0
2554,63795,0
2304,1826,0
772,24183,0
1550,42534,1
1122,30149,0
2578,22305,1
2603,12540,0
1907,58938,1
717,2809,0
2565,61919,0
1094,18951,0
2340,5702,0
1558,21340,0
570,16906,0
294,11778,0
612,15038,0
1612,13908,1
1834,43175,1
2185,12676,0
1012,11261,0
72,39335,1
2342,34163,0
1407,2052,0
2492,14876,0
2392,2414,1
409,10016,1
2178,20642,1
1796,11341,0
1440,8509,0
1821,17297,0
455,11543,1
1759,15406,0
612,57159,0
998,2694,0
2609,51621,0
1123,18833,1
515,17040,0
2603,16311,0
1407,47087,0
1710,53908,1
1972,12370,0
1837,23223,1
541,18579,0
2519,45490,0
2253,20975,0
425,53053,0
1580,22282,0
201,58511,0
1239,30919,0
2221,5110,0
996,16906,0
2270,50008,0
574,7373,0
1571,26545,0
1796,55719,1
280,568,0
1842,538,0
1792,13262,1
333,2180,0
265,30002,1
1635,23457,0
1944,29850,0
115,2235,0
492,19872,0
1541,6874,1
704,28349,0
2001,57488,0
792,21693,1
2005,27021,0
95,31232,0
488,4663,1
408,55852,0
2129,57630,0
1159,14730,1
2399,34733,0
487,52457,0
336,62397,0
1947,30120,0
1829,25118,0
59,23535,0
581,5737,0
181,63305,1
2560,13183,0
2554,54174,0
1538,36693,0
1437,20740,1
1834,38842,0
1610,6425,0
2300,51422,0
1090,31902,1
95,21223,0
859,23362,0
1587,29814,0
219,339,0
12,3152,0
2568,24387,0
2603,29979,0
2098,18765,0
1127,4615,0
405,27983,1
703,58174,0
1182,32601,1
1840,23948,0
1200,17250,0
736,50886,0
2265,9330,0
1016,19485,0
351,24352,1
1640,26554,0
227,9634,0
1711,13129,1
2028,4262,1
1840,53319,0
719,6891,1
956,58485,1
1518,15629,0
1456,21379,0
1042,57483,1
570,25877,0
2483,37381,0
1587,35803,1
1390,9119,1
2315,51185,0
612,1334,0
1799,25640,1
1807,24084,1
1830,32904,0
2308,2552,1
1145,34715,0
93,18320,0
1070,22163,1
633,5563,1
487,18579,0
1672,11173,1
1957,54118,0
1960,16392,0
732,36855,0
375,13502,1
2101,19179,0
2183,46750,1
464,25761,0
6,38997,1
2179,18311,0
178,12160,0
277,1468,0
2330,33577,0
1399,24897,1
227,14994,0
1819,34715,0
1591,9466,1
1020,44845,1
2338,60777,0
657,6326,0
1531,19377,0
753,39092,1
72,39026,0
2422,52239,0
1283,47720,0
1518,19278,0
18,17960,0
5,33023,0
1322,27651,1
736,3386,0
647,17166,0
770,2849,0
22,38997,0
1528,54369,1
844,49845,0
1156,12042,0
228,27909,0
1373,5118,1
1692,38470,0
1498,16948,1
1794,27863,0
2208,25211,0
933,54403,0
519,23214,0
570,60693,0
713,50687,0
228,772,0
1749,15576,0
1714,18595,0
1331,15657,1
1937,20566,0
95,17315,1
619,18709,1
282,17361,0
1999,58226,0
353,12540,0
1012,9970,0
1498,60630,0
1016,12040,0
996,41762,0
2521,20426,0
1560,15295,0
954,5398,0
2560,28828,0
954,20526,0
298,47064,0
845,30447,1
831,9752,0
2194,48037,0
70,34118,0
1431,9846,0
698,3616,1
581,51641,0
1981,4615,0
1023,16644,1
1930,24966,0
1962,46619,0
1929,8509,0
2018,23618,0
1545,11166,1
12,46567,0
1756,22731,0
1875,22976,0
1162,62809,1
1829,50005,0
860,25847,1
1785,27054,0
691,57444,1
1954,20026,0
1645,26165,0
720,21422,0
2042,10708,1
428,17062,0
770,42893,1
1840,52385,0
562,56907,0
996,18378,0
2500,13004,0
464,51641,0
123,1829,1
2609,3542,0
2534,13949,1
2055,54226,1
713,39854,0
657,16624,0
1543,14087,0
1429,9943,0
1749,25768,0
2280,31468,0
405,8337,0
1922,2235,0
333,30212,0
1640,17171,0
1574,27843,1
904,23390,0
1981,19278,0
1807,3179,0
1717,18140,0
1099,3872,0
1901,772,0
298,40146,0
1015,8077,0
1699,5356,1
1840,20528,0
141,26315,0
581,16274,0
178,14753,0
256,859,1
2300,28437,1
1131,19222,0
379,23228,1
243,13871,0
1681,23578,0
2428,27387,0
670,41474,0
2364,14640,0
441,26044,0
562,52181,0
657,2073,0
1129,17911,0
19,10705,0
1431,30776,0
749,3833,0
535,7643,0
1728,6215,0
2370,7074,0
2491,63389,0
19,9393,0
334,17076,0
794,50447,0
1576,13760,0
982,53363,1
1325,18372,1
2420,10703,0
1200,19423,0
1841,24034,0
570,15455,1
1365,20740,0
2604,22725,1
2220,23064,0
3,53053,0
1369,21028,0
369,17697,0
562,19423,0
2338,24963,0
1520,27459,0
1936,15311,1
676,23614,0
1833,19081,0
1543,38408,0
19,58009,1
2113,16129,1
104,21999,0
986,32611,0
2464,41249,0
682,24023,0
2556,21346,0
280,32020,0
1883,31919,0
1643,13903,0
1734,31882,0
2076,51617,0
562,3284,0
1401,17380,0
1102,179,1
951,10990,0
2052,11268,1
1561,17775,0
1324,58030,0
2570,25469,0
2073,14374,1
1681,58759,1
289,53508,1
1901,25749,0
2495,16205,0
1845,6239,0
2527,17347,0
1704,20935,0
728,34234,1
1421,1566,1
677,11541,0
1069,58264,0
612,42336,0
538,61585,1
1842,63682,0
1953,55055,1
1829,53663,0
333,26251,0
1200,63938,0
95,43525,0
486,16881,0
1293,18373,0
570,43088,1
1780,37571,1
2412,44836,1
1712,24826,0
1953,19568,0
805,35236,1
1748,16635,1
1975,42183,0
90,16634,0
1057,27113,0
185,19536,0
1728,35848,0
2282,47480,0
2521,11059,0
1920,53275,0
1012,60192,0
1048,45724,0
1421,52660,0
1016,20268,0
1783,10409,0
435,15827,1
994,17041,1
223,27368,1
1448,19209,1
952,17292,0
716,38191,0
1281,59654,0
1734,32994,0
2280,10507,0
2543,47486,0
1891,34941,1
234,44322,0
141,25781,0
2483,17082,0
1846,737,0
1841,57777,0
2293,12017,0
2422,31079,0
559,26354,0
772,1459,0
1731,59130,1
1361,56076,0
1438,1796,1
1776,26109,0
215,42334,0
1472,10337,0
1341,23825,0
1975,17397,1
526,46916,0
628,33904,0
506,4312,0
1920,46668,0
1929,51692,0
132,18526,0
944,14824,0
19,9180,0
1542,10770,0
2338,22136,0
1489,10778,1
1261,30510,0
1339,27060,1
1953,30952,0
341,16687,1
2447,10867,0
1919,1052,1
40,61425,0
1234,18255,1
277,40102,0
2269,19180,0
1912,6879,0
280,22490,0
612,20848,0
2375,17510,0
1105,11839,0
12,24826,0
568,61810,0
408,2170,0
409,8602,0
1944,54242,0
2564,3034,0
2396,59362,0
321,27009,0
288,33952,0
2099,30372,1
360,51624,0
924,6681,0
184,25749,0
1679,7011,0
1902,10462,0
1439,34209,0
497,38118,0
2568,25559,0
2048,63580,0
2564,13968,0
2500,27909,0
2379,17780,1
309,17077,1
659,13037,0
1706,23079,0
2555,48619,1
1388,20358,1
1755,18136,1
211,39931,1
630,24293,0
1953,31232,0
922,29415,0
2466,25433,0
624,45616,1
1212,6706,0
2125,40102,0
125,25181,0
300,30546,1
95,23526,0
2024,36632,0
709,23579,0
1659,43060,0
1925,30845,0
1401,6154,0
1368,12344,0
2244,22597,0
1499,31510,0
829,22411,0
1358,41453,0
1975,32114,0
2403,31404,0
486,52628,1
2263,38339,0
1131,60702,0
528,22490,0
1680,44292,0
2437,61859,0
2578,1759,0
2463,32695,1
947,31783,1
64,49200,0
1371,30724,0
1349,1183,0
501,41172,0
2208,24764,0
1964,56281,1
2538,32585,0
2293,7597,1
902,64165,0
1346,21763,0
1872,57673,0
1700,28883,0
2415,48138,1
2560,26019,0
531,28381,1
1397,44600,0
1944,1750,1
1701,27822,0
193,20315,0
1433,11508,0
550,4489,0
477,33904,0
1185,45613,0
2317,58407,1
2300,2245,0
2492,6003,0
1760,17257,0
1921,22612,0
132,55598,0
124,10483,1
1565,31111,0
2466,32063,0
2330,13325,0
1338,15839,1
2185,13737,0
1612,62192,1
2543,16057,0
1966,8524,1
1135,18607,0
2175,3109,0
2309,51748,1
2564,4615,0
2005,25211,0
2564,22722,0
964,15675,0
1707,27190,0
1348,12036,0
863,1966,0
720,16871,0
1661,11544,0
2342,29815,0
2396,20764,0
612,27684,0
1138,31615,0
56,24023,0
19,26708,0
243,18550,0
2295,17209,0
2418,9846,1
95,7998,0
1742,23465,0
2403,12700,0
392,31037,1
211,44561,0
2513,21062,0
2396,9452,0
1709,45899,1
658,12439,0
519,20020,0
2280,30106,0
929,8112,0
1906,57136,0
787,28051,0
1217,15632,0
1090,12732,1
506,13754,0
1244,51613,0
1239,24132,0
1532,33140,1
156,22722,0
1356,10778,1
1270,2616,1
70,62521,0
2481,12297,0
2568,17325,0
785,19820,0
2330,21895,0
733,48064,0
875,43588,0
1932,29274,1
2399,6003,1
526,17640,0
1833,9513,0
1840,15339,0
2410,28019,0
1203,62636,0
408,25850,0
1200,59808,0
2300,28460,0
625,22467,1
772,14619,0
2338,1845,0
1842,16179,0
1923,11839,0
794,56771,0
408,58131,0
2562,60715,0
342,11014,0
1936,10632,1
1365,17210,0
408,49923,0
736,8178,0
908,13431,1
2603,32584,0
2531,27619,0
1138,15883,0
1706,22074,1
2506,1845,0
1701,51020,0
72,29386,1
416,50670,0
1740,5315,1
1205,20478,0
151,19262,0
1557,16390,1
1388,29715,1
1947,10333,1
1401,9716,0
1369,51676,1
11,10913,0
1186,58149,0
1926,16906,0
2185,53663,0
761,22910,1
1326,26223,0
2284,21340,0
1801,53286,0
2587,51023,0
2483,25433,0
1545,21209,1
555,18287,0
2161,47255,0
2432,22242,0
772,24387,0
1640,24667,0
2527,1277,0
1302,14952,1
2118,25095,0
1083,12930,0
1981,51422,0
1592,45959,1
886,2235,0
527,29138,0
1901,28097,0
2193,11081,1
1668,15099,0
1809,1237,1
953,31107,0
2588,13295,0
40,20942,0
2396,3152,0
1678,4807,1
1105,26609,0
743,57581,0
1297,16364,0
2528,24132,0
2212,10985,0
1602,23845,1
1230,20183,0
1049,17377,0
703,28223,0
1386,27405,1
2492,10637,0
157,16264,1
2422,15342,0
1944,18487,0
1908,45269,1
77,8410,0
2347,12628,0
1923,17937,0
1643,17782,0
2383,13223,1
1816,23457,0
556,13359,1
1990,10007,1
1489,1472,1
277,6067,0
1830,13007,0
184,13295,0
583,18327,0
2169,16205,0
1683,22295,0
2562,21395,0
983,45885,0
1365,54028,1
1481,14263,0
1973,55802,1
1489,19813,1
527,17214,0
2300,19860,0
267,6348,0
955,12515,1
1935,11014,0
2082,23411,0
2565,12356,0
1145,28465,0
1840,42391,0
1010,37839,1
603,19441,0
1694,56190,0
562,1043,1
1829,6317,0
1543,4312,0
2560,5046,0
291,29784,0
1883,17775,0
1874,19405,0
1840,21646,0
1655,32116,0
934,33856,0
2256,52025,0
1000,29717,0
2564,63466,0
388,28914,1
1365,18424,0
2558,46556,0
205,3858,0
393,29717,0
1829,45866,0
182,31331,0
1188,52875,0
2483,31468,0
2208,30940,0
626,14499,0
1865,54021,0
2552,21904,0
184,1095,0
857,26966,1
253,24468,0
1618,25298,0
1374,6148,0
2185,1750,0
11,14357,0
2562,13326,0
563,22295,0
434,21437,1
30,27497,1
2030,24385,0
1724,16722,1
2039,21551,1
737,2177,0
1148,31823,0
1834,13183,0
243,13102,1
1560,19405,0
2141,22382,1
674,20341,0
670,8077,0
1657,758,0
758,12676,0
832,44390,0
607,2656,0
1724,24384,0
903,60192,0
954,28304,0
2208,26356,0
1819,53867,0
1143,241,0
570,60742,1
1244,9979,0
1938,28669,0
539,10578,1
2220,45879,0
2466,14557,0
2355,53486,0
1827,12540,0
1829,57065,0
1829,22490,0
1213,20258,0
1200,13968,0
291,30287,1
1105,15339,0
1363,23544,0
485,24352,0
443,31190,0
111,28642,0
2506,28465,0
1953,1459,1
1953,13790,1
1940,29335,1
1977,28422,0
1023,55639,0
2568,44203,0
1801,52821,0
19,33793,1
2188,4312,0
1293,57866,1
1471,12302,1
657,21646,0
1830,21340,0
2418,29409,0
882,14428,0
1717,1544,0
570,16272,0
1437,54028,0
311,50244,0
2332,14778,1
2466,34733,0
1837,21823,1
973,41865,0
1106,47340,0
438,57520,1
1876,27116,1
277,54103,0
2005,14217,0
1925,16285,0
1643,61742,0
482,22001,0
2125,49500,0
1069,15307,0
2266,6467,0
1955,59265,0
583,24364,0
2454,2054,0
998,26860,0
234,19377,0
2250,12086,0
197,14586,0
184,17082,0
1840,53791,0
2221,60908,1
2552,35125,0
777,18744,0
773,50062,0
184,50006,0
2295,56451,0
1873,15536,0
1841,60693,0
2249,45010,0
2208,27634,0
224,39339,0
2568,11770,0
1148,20020,0
2286,11963,1
1865,30195,0
1074,27619,0
1348,21618,1
1901,13325,0
1999,1352,0
2350,63650,0
1349,23616,0
788,30456,1
2063,17167,0
1788,29277,0
329,16311,0
2432,1845,0
1382,53775,1
164,60577,1
12,6239,0
2400,43981,0
2605,4126,0
2255,24387,0
2562,14476,0
1706,3722,0
2001,14340,0
2554,12676,0
2318,13064,1
41,34481,0
2515,23457,0
2588,5805,0
1587,25095,0
2368,56934,0
2338,31322,0
1833,34812,0
2568,45920,0
2489,9939,1
1826,28304,0
1561,1832,0
1785,1887,0
2022,17076,0
2305,6782,0
298,19055,0
1634,33758,1
1920,33379,0
2380,57857,0
2418,57384,0
97,13730,1
2564,25586,0
1761,16386,0
1397,2887,0
1150,61683,0
1288,47315,0
2220,22778,0
652,7876,0
1749,18506,0
797,39694,0
2208,1996,0
1350,19262,0
537,46289,0
1568,30242,0
1091,10337,0
538,16881,0
1105,30325,0
289,24214,0
2505,32193,0
2036,33055,0
2172,20268,0
1612,28385,0
1020,37816,1
1127,21081,0
19,46127,0
2388,28988,0
2332,45452,0
612,43415,0
2528,24347,0
2005,38794,0
696,57667,0
1337,4519,0
2498,36628,0
2124,30053,0
910,1557,1
1105,16906,0
657,26355,0
2005,49953,0
408,54706,0
2560,60186,0
2521,32171,0
1749,19343,0
598,25469,0
736,26044,0
2354,22722,0
524,20542,1
713,18487,0
563,41792,0
399,11813,1
291,13962,0
1543,61742,0
286,59433,0
582,34536,0
1193,24194,0
306,24422,1
1805,22048,1
1460,18434,1
1827,22839,0
2588,16647,0
932,24481,0
2449,29821,0
1049,42210,0
227,56984,0
1625,23530,0
2277,1560,0
1683,25118,0
1244,26355,0
1454,52063,0
1427,11359,1
659,4575,0
798,55705,1
1323,31398,0
1047,12270,1
995,54474,0
1484,2046,1
703,33391,0
1525,50281,0
477,29717,0
104,19405,0
1200,48726,0
1826,21598,0
1105,54277,0
1185,63980,0
1439,17974,0
2345,12696,0
526,29184,0
1529,29061,0
2365,4303,0
1717,60790,0
2304,20786,0
574,41157,0
1469,49249,0
197,16129,0
1834,26256,0
398,14191,0
1239,60878,0
1829,8742,0
734,24483,0
1395,32457,1
2493,29840,0
2342,62150,0
1640,17315,0
2588,18281,0
1422,13322,1
2089,35914,0
554,17124,0
1701,18611,0
631,1459,0
5,38579,0
19,61022,0
619,40316,0
2564,43933,0
1404,55371,1
1953,19718,0
1377,30776,0
1925,64255,0
858,29814,0
216,40576,0
1953,50310,0
846,20238,0
1324,14444,0
2309,31518,0
2515,37857,0
1036,12006,1
842,37720,0
1180,17253,0
1811,26407,0
1193,7065,0
2515,35639,0
2336,18533,0
1133,48115,0
563,53275,0
2498,31743,1
1065,33082,1
1749,30836,0
62,22640,1
2029,15683,0
2460,27615,1
1016,38552,0
679,6741,0
748,2050,1
677,7420,0
1694,19610,0
408,46762,0
1671,21786,0
2568,17171,1
2212,23243,0
2144,22973,1
1543,60412,0
1821,12466,0
1180,22635,0
11,44065,0
483,22839,0
615,40470,0
2396,30234,0
291,30937,0
1512,20140,1
2568,26554,0
1794,52942,0
581,13533,0
904,29676,0
1637,28132,0
2351,30150,1
1549,24023,0
2521,28285,0
1872,8300,0
1957,47772,0
1358,10370,0
2362,51750,1
758,9716,0
1616,6283,0
581,38585,0
734,17165,0
1323,135,0
1788,30004,0
323,20420,1
1846,10387,1
277,899,0
1692,29504,0
775,29305,1
1378,30879,1
1079,15434,0
1288,37348,0
562,2892,0
1004,21985,0
1955,62491,0
352,55673,0
2609,28351,0
1560,19081,0
787,53496,0
2006,28021,0
758,24132,0
587,21128,1
2338,15629,0
1665,3418,1
746,10005,0
362,15573,0
713,52851,0
604,41689,0
1876,22181,0
1421,10770,0
2492,1113,0
543,3472,0
1848,52886,1
1947,14936,1
2468,16906,0
284,30845,0
1801,58147,0
612,61384,0
1407,8795,0
521,22608,1
2120,56436,0
2443,27909,0
1845,24826,0
45,19950,0
1049,27827,0
649,9709,0
19,18752,1
507,11014,0
1981,9988,0
1529,31079,0
1953,18122,0
1046,13793,0
1698,28908,1
1432,29530,0
642,55492,1
628,22839,0
1049,26096,0
1840,20719,0
1340,53973,1
1671,20626,0
1610,40686,0
2269,32137,1
2400,31493,1
1092,12464,1
1241,53786,1
1015,30417,0
1529,23818,0
2007,25820,0
1329,19951,0
526,6890,0
2300,25586,0
997,2325,0
1163,31648,1
1901,14557,0
806,26445,0
1770,44375,0
2102,720,1
2056,15751,0
1361,24414,0
1375,3191,0
1509,24890,1
1264,57982,0
261,57247,1
177,27467,0
1049,51643,0
783,16906,0
2338,28988,0
2132,27508,1
1244,59307,0
2255,61742,0
1247,3152,0
1571,18777,1
2005,16392,0
12,11170,0
277,25768,0
2608,26789,0
2487,60417,0
986,25767,0
1829,26355,0
1048,37481,0
2421,26315,1
964,13611,0
543,26471,0
2324,14442,0
1264,61808,0
1981,47615,0
2431,60857,0
107,46421,0
305,42350,0
2562,22471,0
2500,2170,0
1266,34770,1
2509,1509,1
2067,30705,0
1518,22975,0
2101,10370,0
285,15320,1
442,31477,0
1808,25869,0
1221,60693,0
147,13221,1
468,38390,1
1727,10990,0
1099,11392,0
1895,27009,0
44,27784,0
285,12989,1
1038,19764,0
755,24493,1
1749,17329,0
140,38149,0
363,21032,0
2538,55410,0
844,53742,0
1299,6673,0
1283,36034,0
1329,16306,1
6,51174,0
774,23238,1
1554,15678,0
870,30928,0
2456,23036,0
1404,38149,0
2611,4958,0
901,19244,0
837,24132,0
758,25877,0
670,52517,0
1330,15665,0
228,25749,0
562,19222,0
2359,62407,0
2299,42242,1
1692,28022,0
2277,10617,0
1788,10586,0
2111,17695,0
68,38473,0
758,23948,0
2564,31322,0
1176,13121,0
2314,19991,0
258,58504,0
2333,12390,0
2021,27550,1
1564,9976,0
2483,14557,0
1372,37647,1
1465,15386,0
1442,35337,1
631,3053,0
968,14114,0
288,32362,0
1842,6601,0
1899,28595,0
2188,1580,1
2220,64033,0
1022,50160,1
1605,60417,1
970,27850,0
409,30691,0
996,22490,0
2222,23800,0
696,13533,0
1986,40102,0
1536,18803,0
1454,22074,0
6,30392,0
604,19619,0
913,10241,0
2564,24963,0
277,46479,0
2142,28434,1
1082,14703,0
95,11770,0
657,314,0
1089,21649,1
2607,24829,0
212,1111,0
767,25469,0
2142,40866,0
93,3630,1
2434,28891,1
1671,31919,0
2076,2832,0
1172,19182,0
1981,22295,0
2208,41210,0
1841,48864,0
1841,47930,0
1832,144,1
842,7509,1
1692,21682,0
1697,22722,0
1313,631,0
196,51912,0
1439,52988,0
2269,20439,0
1920,49440,0
2300,5970,0
209,31054,0
1046,42192,1
1397,17566,1
781,27753,0
295,50887,0
837,26891,0
507,14191,0
1764,10448,1
232,14393,1
1643,27198,0
1859,12990,0
2111,23468,0
156,28929,0
1920,39994,0
2272,29092,0
922,17952,0
2564,28465,0
298,57193,0
2559,1844,0
44,7643,0
1841,41762,0
211,30952,0
1407,13814,0
2208,22336,0
1176,48141,1
2250,10267,0
452,14259,0
1921,45977,0
1105,33952,0
1794,51968,0
2418,60613,0
2219,30372,0
947,16187,0
621,43804,1
1156,15938,1
6,9988,0
1148,13121,1
1200,59495,0
2212,27453,0
1593,27445,0
1296,37068,0
1105,13025,0
1543,15038,0
26,13731,0
1010,64165,0
2396,41223,0
659,19205,0
1120,11368,0
438,31190,0
801,8646,0
2220,16499,0
1158,17197,0
1603,30424,0
960,2706,0
250,57559,0
2560,43833,0
2563,2799,0
2481,56332,0
156,13968,0
155,16311,0
2452,34181,0
2543,37080,0
2468,23948,0
1780,45424,0
2538,12097,0
457,20011,0
1770,22917,0
1618,14556,0
1865,21028,0
1282,55313,0
1998,31474,0
60,4577,0
19,23646,0
1205,49990,1
2208,61072,0
2543,24268,0
954,55464,0
2080,25394,1
1518,38338,0
973,53129,0
132,16634,0
1760,34409,0
353,32584,0
2568,20258,0
2249,24933,0
2396,11170,0
2610,59265,0
2077,11608,1
457,21614,0
352,20967,0
1404,58055,0
2560,56743,0
1000,43210,0
454,38608,0
845,25918,1
629,39503,1
2030,571,0
2272,19055,0
584,24897,0
2029,38390,0
2209,45772,1
393,25469,0
1841,16906,0
1749,15611,0
612,45920,0
2245,13790,0
1313,18122,0
2342,22794,0
996,26355,0
408,29775,0
1629,12282,0
1481,26296,0
1560,26113,0
2195,27519,0
2304,25684,1
1105,8276,0
2564,22295,0
526,25283,0
2528,22433,0
52,27009,0
2562,44761,0
1704,9449,0
1134,16,1
406,24415,0
1663,2914,0
2126,11823,0
1808,19872,0
340,37787,1
295,38677,0
1200,51174,0
2448,62277,0
184,13424,0
28,52022,0
859,31493,0
1847,60168,1
2613,29933,1
1875,33301,0
781,14931,0
647,24226,0
49,29840,0
352,30419,0
223,54296,0
487,53432,0
1133,37940,0
566,48837,1
2614,7065,0
767,22839,0
1221,29184,0
2275,16981,0
968,15368,0
2581,19610,0
95,13903,1
72,57203,0
2342,48536,0
1419,53620,0
566,35892,1
2109,1302,0
798,18362,0
1270,56495,0
1124,12067,0
649,13814,0
703,21323,0
2558,61920,0
2528,29677,0
707,41474,0
1046,38638,0
2502,21135,1
2298,63027,1
2486,11736,0
1431,12140,0
1419,21423,0
365,19738,1
2492,13004,0
806,24966,0
1954,61742,0
657,26880,0
2560,40422,0
148,39339,0
820,9595,1
1341,55876,0
1953,39185,0
1531,22394,0
689,12112,1
1678,25201,1
1729,11850,1
401,19422,0
2556,62901,0
2477,51583,1
1845,12867,0
2579,18362,0
2553,3558,0
1092,23035,0
1841,15339,0
1200,12349,0
2601,24165,1
95,19455,0
2294,54206,0
519,18085,0
558,50167,1
924,31289,0
1949,34833,0
2564,22024,0
1016,23843,0
1798,20350,1
2460,18817,0
1341,1832,1
1539,61590,1
1139,45977,0
973,5789,0
1953,47147,0
671,7954,0
2092,13143,1
834,53543,1
1873,33379,0
120,16511,0
2365,35264,0
2466,17209,0
2521,37796,0
167,1055,0
1213,30895,0
1124,39107,1
2250,18538,0
290,52851,0
970,3128,0
527,62412,0
1143,25275,0
2600,42325,0
182,30906,0
2208,19950,0
859,1461,0
2300,9536,0
2447,11384,0
604,53275,0
1296,12117,0
1821,1845,0
1929,23585,0
2568,19238,0
1578,20176,0
2464,53516,0
669,52306,0
257,22575,1
428,19214,0
1536,23101,0
1714,22065,1
95,22308,0
1682,22224,0
1746,19799,0
919,24285,1
1713,46144,1
969,41358,0
1592,32866,0
2110,27273,1
1829,18168,0
1692,21668,0
2467,2583,1
2422,26305,0
1035,59665,0
1954,1459,0
883,13393,0
1303,25470,0
1200,3946,0
1206,26324,0
1407,47153,0
1953,25994,0
1678,17346,1
1840,32114,0
1694,20944,1
2484,22939,1
1724,18376,1
2216,1142,0
2515,40897,0
1987,24344,1
1829,22885,0
1815,24387,0
647,62603,0
2568,13903,0
2294,30891,0
2206,38030,1
2342,13004,0
2077,63567,0
2437,25670,0
903,23604,0
1554,14357,0
2139,54028,0
383,2576,0
501,19588,0
1954,13373,0
156,26019,0
1344,6819,0
562,26155,0
1484,22024,0
924,2762,0
1883,43035,0
949,46043,1
771,16311,0
1247,24084,0
1993,40729,0
1200,28437,0
632,42631,0
5,12443,1
2126,45648,0
750,16435,1
1361,31541,0
677,7702,0
1625,14162,0
422,9802,0
204,31706,0
1213,19231,0
2538,43422,0
947,50993,0
2431,15536,0
458,40316,0
1407,1547,0
574,37494,0
2212,28740,0
771,32584,0
1350,16456,0
1875,234,0
581,10984,0
921,28278,1
1435,29802,0
2310,27470,0
696,51641,0
1557,31477,1
2275,2186,1
612,20026,0
95,25978,1
967,1676,0
781,23777,0
1444,24925,0
1129,40283,1
155,31216,0
652,5008,0
2432,1183,0
1213,11264,0
2244,6025,1
291,54465,0
2500,52778,0
1383,52948,0
1510,8771,0
2098,24090,0
1829,26109,0
1717,23654,1
1105,34427,0
1821,7564,0
924,16218,0
2280,10951,0
1200,24092,0
2374,12304,0
277,62336,0
2396,43060,0
2592,41470,0
1499,24988,0
612,11591,0
2483,8559,0
1921,25047,0
1557,51517,0
23,25869,0
211,61955,0
277,15683,0
1811,63795,0
254,32386,1
570,20624,0
840,28440,0
2515,2127,0
813,42253,0
632,11310,0
302,27496,0
1148,14981,0
2553,8890,0
1829,36351,0
1776,32362,0
2361,10114,0
151,12466,0
2004,16353,0
1375,18854,0
1714,17487,0
581,31474,0
2113,30419,1
2558,26195,0
584,9741,0
842,2244,0
863,7066,1
876,10603,1
111,29191,1
2185,10472,0
1677,21752,0
1975,40797,0
842,16272,0
2211,180,1
307,28763,0
2083,49417,1
2263,11193,0
1152,19799,0
2607,51010,0
2432,26096,0
900,26110,0
2398,31763,0
752,59002,1
677,21763,0
772,30360,0
1821,18926,0
695,23586,0
2267,18319,1
669,19799,0
758,20243,0
1936,6400,1
1518,22722,0
750,23243,0
1536,20480,1
56,18285,0
94,27593,1
1859,62901,0
1048,28685,0
1875,14484,0
1914,53053,0
2354,1845,0
682,11699,0
1430,17854,1
1324,36549,1
2455,31691,0
2606,59732,0
1192,55794,0
40,25454,0
349,10458,0
1435,46837,0
1979,57284,0
866,2667,0
1368,31615,0
2320,16813,0
1742,17287,0
726,12985,1
1891,30294,0
2168,10690,1
2168,6580,0
336,28547,0
842,22349,0
2101,42086,0
843,2686,1
1288,8771,0
582,12970,0
1035,22091,0
2166,6318,0
799,30108,1
1254,10145,0
1133,42678,0
2256,18974,0
1065,15463,0
1618,40206,0
2492,25433,0
19,1334,0
298,54631,1
2263,28134,0
2481,59475,0
994,26011,1
1981,55580,0
204,23214,0
1005,62880,0
555,62877,1
2053,2517,1
745,54315,0
767,53053,0
469,27009,0
1105,50108,0
2388,17892,0
2255,1459,0
399,10985,0
937,14499,1
2270,15133,0
2608,29227,0
2402,50047,0
1840,18487,0
1298,466,1
1707,19947,1
736,13121,0
320,14608,0
2604,31783,0
2249,468,0
2295,14605,0
758,10241,0
1529,39994,0
250,1283,0
42,29979,0
2101,35777,0
2538,4571,0
885,64195,0
2125,22336,0
1874,12067,0
1929,24324,0
234,32794,0
1749,16392,0
19,25559,0
2500,15666,0
2455,6706,0
957,48028,1
1145,27311,0
1200,51968,0
519,42998,0
2554,12356,0
1921,16087,0
1747,10797,1
2564,1183,0
2300,36937,0
1488,1852,1
1045,1766,0
2506,31591,0
1981,17390,0
336,36628,0
1372,22503,1
930,49491,0
2521,2587,0
477,25469,0
593,24315,1
17,19214,0
1435,28227,0
1920,38545,1
1912,26477,0
2563,28449,1
2503,21427,0
2147,63573,0
736,27082,0
1826,21904,0
1060,38892,0
2531,27218,1
1165,11001,1
1855,9762,0
993,12263,0
477,50551,0
2546,50971,1
2538,17164,0
2250,28761,1
1841,48858,0
2040,30349,1
2538,18855,0
1206,31249,0
1680,48937,0
90,51174,0
1529,30082,0
519,36667,0
252,14191,0
1065,4751,0
